,context & sarcasm,context & (~sarcasm),(~context) & sarcasm,(~context) & (~sarcasm)
context & sarcasm,1.0,0.942,0.951,0.953
context & (~sarcasm),0.942,1.0,0.948,0.952
(~context) & sarcasm,0.951,0.948,1.0,0.965
(~context) & (~sarcasm),0.953,0.952,0.965,1.0
